Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-06-22,184.7572479248047,130.14999389648438,26.355688095092773,137.08433532714844,122.30644989013672,154.39202880859375,131.61688232421875,57.78428649902344,283.1345520019531,333.335693359375,42.996116638183594,33.213382720947266,140.76072692871094,50.550811767578125,94.70664978027344,184.8066512736315,130.3300018310547,26.89298369353625,137.93751732880816,122.39582977202168,154.48525514400146,134.46459361332046,58.017852739624075,283.5122286040647,333.738003737129,43.39684459011098,33.43635071890629,141.84026095982423,50.657918413074256,95.24756531651262,181.46718389330616,125.13999938964844,26.29913132606456,136.48261720589886,118.01604128555873,152.68608928589265,131.0228195828729,57.541379176931486,276.08799589967447,327.08522445209144,42.205647311041446,32.93896308602854,140.31952843034492,50.13861312754716,94.11072078657135,181.5363515968208,125.30999755859375,26.86470441006851,137.72198469060157,119.17802521287189,152.78863256510445,134.19113022294022,57.746918609120215,277.3700702629299,327.8505873806374,42.22463174963578,33.39346999298642,141.13622263141417,50.30089626142049,94.28491025016939,51245300,90354600,50742900,7088600,26952200,5485900,10075200,15193400,17563100,23556800,417737000,18039800,6666800,13307400,12455300
2023-06-23,184.44110107421875,129.3300018310547,26.15773582458496,135.92581176757812,121.5019760131836,154.26150512695312,130.92855834960938,57.17700958251953,286.9609680175781,328.733642578125,42.180660247802734,32.84463119506836,139.3620147705078,50.456687927246094,93.88151550292969,185.31055187722217,130.83999633789062,26.28970220476611,136.240134778891,121.94889809128166,154.99795612012005,131.23971905744008,57.896393945317755,287.8952110829365,331.6184785385029,42.78025587920079,33.33344138124944,141.30515266456194,50.72607771299286,94.26657472188953,182.79113153727351,128.27999877929688,26.006916590690192,134.8301417999926,120.23074513502094,153.84201510803464,129.76871997643667,57.15832385783077,277.2408910940516,327.19312496325193,41.986790256637725,32.82747955872199,138.89265599215645,50.313879063203856,93.16640352637059,183.3246636484937,129.11000061035156,26.148309397728152,135.62045101154706,120.5485528545616,154.84879968804316,130.63623188604717,57.86836357631583,279.78520359910493,328.08602328651534,42.43549010660813,33.196231561818614,141.04231289458065,50.593004128618084,94.05570496214416,53117000,71927800,55181100,15172700,34913600,9450700,9919500,25112100,51092000,23146900,358140000,23492200,13843300,18975000,17933600
2023-06-26,183.0480194091797,127.33000183105469,26.478225708007812,138.31472778320312,117.52938079833984,152.53692626953125,131.24913024902344,57.19569778442383,276.7638244628906,322.4341125488281,40.60471725463867,31.63546371459961,139.5028533935547,50.32362365722656,95.6142807006836,185.79467703737228,131.49000549316406,26.657324212745845,139.17689953850888,121.16431385089092,153.79539627993108,132.02234128078595,57.26109604169818,288.0144744656378,329.8031735626045,42.73528567393262,31.77267351267208,139.84079237586545,50.5605538703256,96.18270639947043,183.0084906957425,127.0999984741211,26.195440109290487,136.09644612194012,117.45986059347797,150.39284886650887,129.83470613866817,56.420256213974,275.8991597778569,322.326161031866,40.07307297637483,31.00944380643523,137.7286773173474,50.0866897297892,93.69814085756089,184.5893075659166,129.3300018310547,26.204864737728343,136.1682949101952,119.9328098317089,153.79539627993108,130.94737953244658,57.18635313970593,286.9311565003175,327.4580354070177,42.43248772308976,31.746947697827125,139.02411247015485,50.51835898694934,93.69814085756089,48088700,59989300,47519300,7371800,33969900,6978800,8429700,12856100,24232700,21520600,594322000,56135500,4353100,14106300,14283400
2023-06-27,185.80453491210938,129.17999267578125,26.619619369506836,137.88363647460938,117.51945495605469,152.219970703125,131.25856018066406,57.07424545288086,285.2912292480469,328.2921142578125,41.84788131713867,31.232412338256836,140.82644653320312,50.14186096191406,95.85265350341797,186.1305789275048,130.08999633789062,26.770438600094984,138.94338887727395,118.26431754249225,152.76998326760415,131.86204725137853,57.32649741490907,287.5771553202061,329.8424538607447,41.91183752016278,31.72979996195777,140.96724847189125,50.583269167826,95.90765995991794,183.44319953617173,127.55000305175781,26.34626018828096,137.24600080424895,115.30472686510802,151.4276038294521,130.63621009228976,56.97147573902441,278.930448187067,323.120981710903,40.420842573844496,31.112354159112485,139.2963319555408,50.00229842832715,94.67912880525309,183.66056221310203,128.6300048828125,26.48765299221897,137.85669489438308,116.27801731199209,152.58353061559617,131.0699731688658,57.19570089325102,280.2821312234858,325.63294331118817,40.771604816954344,31.6954966903908,139.3432707096691,50.0315079818516,95.39424771333891,50730800,46801000,39081800,6581700,39535900,4927500,8154000,9068500,26108300,24354100,462175000,32414900,5445400,12093600,13227500
2023-06-28,186.98028564453125,129.0399932861328,26.459373474121094,139.13198852539062,119.3567886352539,151.912353515625,130.68336486816406,56.541709899902344,283.54205322265625,329.5480041503906,41.08940124511719,31.120929718017578,140.79830932617188,50.41449737548828,96.63195037841797,187.6224840299043,131.47999572753906,26.647898409612985,139.2218029341904,119.56534926327315,152.13607393672615,131.26800332928536,57.027528056020984,287.77593182512726,331.6380409084817,41.8169132235577,31.335320245248884,141.0893095965014,50.5280929732326,97.01700959694735,185.3500804657921,128.44000244140625,26.299127818325097,136.68020864721043,116.04959672566056,150.93353400028718,130.0893164802942,56.429599114317305,282.31957844224354,327.5462750087763,40.49080429319049,30.89796173774672,138.8927130491438,50.19054508269831,94.61496052926425,185.67610944091012,128.94000244140625,26.629045556482392,137.80282023843367,116.28795064666333,152.13607393672615,131.22085297767228,56.87804582059506,283.07493167215046,328.3803313131936,40.632707269414,31.301016975770317,140.17875204654823,50.219758350731496,95.63262203160465,51216800,52149500,37803800,5773800,27091400,6780400,7558600,11173200,16722100,20259500,582639000,30062000,6733300,18889800,13084100
2023-06-29,187.3162078857422,127.9000015258789,27.015522003173828,140.3174591064453,118.2841796875,152.97506713867188,135.2472381591797,56.07457733154297,279.80511474609375,328.7630920410156,40.79458999633789,30.975143432617188,140.22564697265625,50.073699951171875,97.82380676269531,187.79046201011187,129.25999450683594,27.336013337864117,140.3444006856775,119.23760290884682,153.18015367283337,135.36982619686677,56.38288288213209,284.8142440585927,329.80319974916614,41.57206751161818,31.06090160901083,140.52602917197535,50.22624408697936,97.85131698958777,186.67400948819943,127.26000213623047,26.770440288533774,138.70089583374653,117.48966412494475,151.23183159829915,131.8714916537723,55.84101111651518,278.97026491577765,326.37869587676175,40.57273892901067,30.66642054027995,138.0853718791149,49.703696199230954,96.38441265625991,186.81232983886036,128.77000427246094,26.864702763073357,139.5899953559158,118.42322010037552,151.61403961417648,132.0789416921963,56.26143101635272,282.7569192996339,328.4294754124527,41.53009589413119,30.86366271031536,139.38079249445124,50.148350710661,96.87032873863775,46347300,40761000,68376400,5633500,24090900,4547500,15423200,17142300,15395700,16997000,380514000,26284900,7343000,21530400,11364400
2023-06-30,191.6436767578125,130.36000061035156,27.043800354003906,141.31434631347656,118.88007354736328,154.29879760742188,137.1425323486328,56.261436462402344,285.2216796875,334.15008544921875,42.273597717285156,31.45537567138672,142.4410400390625,51.01493835449219,98.32804870605469,192.14755478947328,131.25,27.439701295116695,141.82625005040475,120.25062564550082,154.69032256387914,137.67058159234443,56.382888339938134,287.27897371182956,336.2989944894714,42.521432314666136,31.51540475206444,142.7508186230124,51.128533951516246,98.90563752301286,188.9661717445866,128.9499969482422,27.02494750016351,140.64077938863397,118.87014750109746,153.2081178949324,135.464083943294,55.93444159134811,282.6773672765119,330.8727611005321,41.47313679846607,30.992291387867546,140.61052892265877,50.23598597474199,97.92464934484838,189.33174450555188,129.47000122070312,27.27945563328754,141.4131366772703,119.3468553444313,153.68353800827194,136.3504584830654,56.05589703282185,283.01528045118727,331.41242887349597,41.65201747661018,31.05232046854527,140.6480856548508,50.297651413116036,98.39222524127226,85213200,54350700,50479000,6346600,29532200,7580000,14212800,19739200,19694900,26832800,501148000,30867900,7058300,19073100,13544700
2023-07-03,190.15179443359375,130.22000122070312,27.524538040161133,141.18861389160156,119.07870483398438,152.27590942382812,138.2458038330078,56.5977668762207,284.267578125,331.6479187011719,42.384525299072266,31.429651260375977,143.15444946289062,51.34599304199219,98.52059173583984,191.55476227365418,131.85000610351562,27.665930851749216,141.98791275822867,119.36671928754727,153.24539774659067,139.06616515764915,56.644479406389216,287.6268741147703,334.5033188190337,42.86920031645341,31.506831977741587,143.18260984803686,51.4238864219818,99.43740350370888,189.46017761633829,130.07000732421875,27.0060953337953,140.73057961385464,118.0061008504676,151.91234952474971,137.67060415791332,56.08391835255425,283.1047635627567,330.25458046527325,42.17366841247964,31.172380021597483,141.24885367495236,50.739059086985655,98.16303570594842,191.4559555638213,130.82000732421875,27.053227469596095,141.16165860724516,118.4232220961238,153.19878458530582,137.84976683530974,56.24274523185232,284.9434348961009,332.8254137820231,42.48845557277733,31.30101564098673,142.196953396832,50.89484956130276,98.54809496972094,31458200,28264800,30995800,3272600,14467900,4033700,8021600,9694500,8629300,12508700,198209000,14115800,3996100,8647500,7397000
2023-07-05,189.03533935546875,130.3800048828125,27.411422729492188,140.38031005859375,120.91603088378906,151.77252197265625,137.32489013671875,57.0181884765625,292.56640625,331.8049011230469,42.28859329223633,31.266712188720703,142.91038513183594,51.3167839050293,98.01634979248047,190.66554451499093,131.39999389648438,27.73191406151179,141.62865340417508,121.77014061981656,152.8072716474335,138.07492983310095,57.08358673762462,296.2934302050085,335.23922664394627,43.14801275888201,31.74694812409228,143.11690416786928,51.64459279858436,98.9423246449685,188.33384790710164,129.63999938964844,27.288882772146877,139.31158179869809,118.4132958372177,151.69794375360536,137.0590521820201,56.20537897197766,284.6054733763103,328.4490912403642,42.05674678060165,31.206683105716717,142.15940812114155,51.06686839209565,97.2737275015814,189.27246641036476,130.24000549316406,27.46797949458178,141.62865340417508,118.42322188319095,151.94032652160595,137.60972065591932,56.317489767521586,285.8875781094008,328.8023217775131,42.10671245240927,31.369621992161548,142.33776677259715,51.33301184742284,98.67644839201928,46920300,35895400,37492000,6318700,27584800,7224600,8934900,14716600,33865500,18172400,323618000,26829400,8279800,17585400,12491200
2023-07-06,189.5095977783203,128.36000061035156,26.65732765197754,137.2998809814453,119.28726196289062,150.64454650878906,135.9672088623047,56.57908630371094,290.20098876953125,334.8663635253906,42.07473373413086,30.5549373626709,142.67572021484375,50.99222183227539,94.3582534790039,189.71708585705593,128.72999572753906,27.166342154921324,139.94924137491043,119.47596291107514,151.36233513131577,136.13809846913594,57.008847322697385,296.29343555760886,336.5540904646997,42.15068292310203,31.10377656212731,142.86346090567824,51.33950502820027,96.92532890069263,186.93089921117289,127.37000274658203,26.48765555169387,136.17726948389623,117.58897616063236,150.08521702888348,134.28672195972595,56.52302912404134,289.5251623594911,329.20464318433727,41.31824199558715,30.546359910050825,141.52108703500332,50.91432844523245,93.90901772835961,187.56322301313529,128.25,27.147489299799314,139.38344079494453,118.97938784922883,151.25047492507048,135.7868157303733,56.737909633534564,294.077118017242,330.97085581956964,41.815908748676975,31.043747479145498,141.93412514905714,51.258365309543414,96.34773308371788,45094300,40639900,52098000,9203000,24745200,6332500,9709500,12603900,47600500,28161200,303582000,30177300,7958300,14427000,17961400
2023-07-07,188.39315795898438,129.77999877929688,26.892980575561523,138.50332641601562,118.66158294677734,148.45387268066406,137.04002380371094,55.831668853759766,288.7499694824219,330.8923645019531,42.47446823120117,30.46918487548828,139.68116760253906,49.81730270385742,94.57829284667969,190.3592972164489,130.97000122070312,27.16633975909399,140.092948239164,120.2208283751295,150.12251591707727,138.46416154045,56.523026447866286,294.38524367476765,335.3766196583141,43.184993321008285,30.675001249337786,142.60996163442752,50.726082416384536,95.34841127257053,187.95844756471837,128.1300048828125,26.666751727770393,136.47364962700598,118.58212911647212,148.407259514703,135.76779756912282,55.803642047220904,286.89143151632925,330.6764914106529,42.151686996637515,30.31482341293622,139.63422886255267,49.804321091651154,93.11138861594284,189.11441388693564,128.58999633789062,26.676176356593007,136.63529911558655,119.27733118880711,149.5911656532764,136.63177793964329,56.345517399890575,290.3898541389388,332.952965838011,42.293589971356404,30.460610692608846,142.412838979654,50.5702919268946,93.44144136838686,46815000,41992300,34288000,6602200,21709500,7022200,8981500,14574000,25586000,21214800,355881000,22903300,9169500,19774800,21929200
2023-07-10,186.34799194335938,127.12999725341797,27.015522003173828,139.4283447265625,115.65232849121094,148.69622802734375,137.80906677246094,55.411251068115234,292.2980651855469,325.6034851074219,42.15168762207031,30.597816467285156,139.73753356933594,50.2684440612793,95.98101043701172,187.71144636227646,129.27999877929688,27.19462052500832,139.9133068524817,117.49958832134938,149.4326790008545,138.60659497834587,56.19603370636457,296.30337229687683,328.9397110166737,42.78226459137652,30.880810263605497,141.10806787239898,50.46967204198482,96.03601689573068,184.7968137913114,125.91999816894531,26.836423481339335,138.23388447672514,115.3444543785659,148.22080791517067,137.19194616585457,55.25242418597764,285.2912421018023,321.4430546068671,41.62104200443171,30.477758294825627,139.6248920158804,50.08668664087462,94.20239366144466,186.9901904322695,129.07000732421875,26.949538810368267,138.24286043514377,117.48966227568181,148.62164981329585,137.19194616585457,56.0278657436013,293.7391628856008,328.32152762825416,42.62836863246826,30.503484111398425,139.812632712872,50.16458373943036,94.40409333637093,59922200,61889300,36086000,5167900,35315200,5739200,9100100,15480600,37058300,32791400,353908000,17777500,5529200,12967800,14877600
