Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2023-12-05,0.0208443279450419,0.013986300502114904,-0.00781755465606255,-0.013971554973386676,0.01321788566754502,-0.00207902521223265,-0.0001266373739484466,0.001535521915040175,-0.005420739114914551,0.009114689501201824,0.023026695037089106,-0.00651042925296265,-0.035476659549839834,0.00922494648757445,-0.01961894703162152
2023-12-06,-0.0057030867883442445,-0.016198024273178,-0.001636391621713581,-0.00231284919608778,-0.007432878619778767,-0.012247735777159447,-0.010563836186209433,-0.0010234192511740848,-0.0026425454122281354,-0.010036304027798761,-0.02309253554381123,-0.010366185648809598,-0.0007497167577382944,-0.010911390908386508,-0.01333022980295666
2023-12-07,0.010088164804047702,0.016198024273177868,0.004248996234267276,-0.0007718281599198442,0.05178158755188779,-0.007819957808896544,0.003066042517221396,0.002386305406325795,0.028385188357151533,0.005812857162991842,0.023736543952926976,-0.005573083861718773,-0.0010233971136499123,-0.0066028365402525345,-0.006986368238555727
2023-12-08,0.007385111631326556,0.003669683224747049,0.009737099019566183,0.013183161227841156,-0.014269036451445938,-0.006326291230105355,0.010973484821052787,-0.002215617065231396,0.018685882460800458,0.008803375083685217,0.01934127948011097,0.005225641589021467,-0.009257901528299679,-0.010550068264116313,0.011415974995248013
2023-12-11,-0.013011744360947448,-0.010432734440314026,-0.0035591651772438914,0.0002772778121611541,-0.012673834652233323,0.0041360968321006485,0.003652088607474059,0.007309926725829447,-0.022705087290087533,-0.007860155855674985,-0.01867623955197754,-0.004876455054796232,0.004605540163350349,0.0025157418930872285,0.0007030575901547968
2023-12-12,0.007889034937307622,0.010839635496016388,-0.003572007622458057,-0.012898954775597153,-0.005793506862619253,6.445847862538092e-05,0.008885656944485665,0.006415632530770235,0.027113012621996117,0.008260899242907592,0.021849912384147598,-0.0020971783408669322,0.0008226181263591796,0.0007931073804461136,-0.015885459245733976
2023-12-13,0.016553691198256847,0.009179334477907091,0.04142039367087163,0.014698525217975112,0.0003774211332012892,0.004632091445475511,0.003358564146259841,0.008546242320689524,0.0015546561032934046,-2.680499367269481e-05,0.009003105928381277,-0.06954275150263382,0.017927720942724438,0.017616082502739917,0.008833781031888378
2023-12-14,0.0007574083929472969,-0.009586235533609468,0.057609123216131625,0.03612802752723266,-0.004763665720626294,0.006908615910843874,0.018028449920440837,-0.014961874851459738,-0.004701098154234177,-0.02280238696370898,0.0054334525500813885,-0.02008044237200495,-0.026737175784305404,-0.012278920992626664,0.02653530462349843
2023-12-15,-0.002729374780564063,0.01714963889276147,-0.010068298280978816,-0.0038759160408190687,0.004989864657065263,-0.010960560139387803,0.007532797006008543,-0.007480615066923769,0.005238858498125253,0.013031913781247116,0.011106591238004657,0.018954400609519875,-0.004850709689249432,0.003738800213493964,-0.006716926760333382
2023-12-18,-0.008539719157303057,0.026971809898698733,-0.005072181853551113,0.002207016116613343,0.023846286174675203,0.0018029374444487514,0.006033962359177139,0.007141696218879438,0.028550559178418932,0.005165581805883411,0.023989023832557476,0.016018329718024648,0.01523463085537523,0.01449445492974993,0.007405858613636756
2023-12-19,0.005345913362160875,-0.0018191003361762064,0.0023899604059872664,0.013009542088329029,0.006239468574103667,0.00654068203857799,0.013266688246283534,-0.003224514567033616,0.016518932678756048,0.00163560025296395,-0.009490424489864722,0.039845914186707194,0.0,0.003607153634613575,0.013096345984799055
2023-12-20,-0.010771629409636779,-0.01091834083412718,-0.015942385382444153,-0.00920876801946571,0.012291491739777761,-0.020599323725080165,-0.011343381073361376,-0.020955686014499045,-0.0030871627449694837,-0.00709797747272942,-0.030560728729615426,-0.01900050998679823,-0.015582131652347175,-0.011770798160166069,-0.016841806847998776
2023-12-21,-0.0007704015916245099,0.011243426514228085,0.006648609955826704,0.0030569945558188137,0.01492360342107249,0.010191126880042494,0.005687726863684606,0.006574498804650431,0.013676929054154727,0.007847822748598668,0.018105584005350586,0.024312907802182815,0.0024290833368919053,0.007066082011144233,0.004532092984356715
2023-12-22,-0.0055630337277095595,-0.002733830879625901,0.006903815020630228,0.0022532771942881734,0.007591091536044766,0.003996216196648666,-0.0005971869509777789,0.00567444987659767,-0.001978763063265094,0.002780215416921323,-0.0032713940469069253,0.0031740977381761455,0.007045674603946812,0.011880072891398455,0.0017678235971137163
2023-12-26,-0.0028449058920034177,-6.514686816695571e-05,0.01278048248996792,0.008963550999112762,0.00021204869903216839,0.004364471993452144,0.005896573727454232,0.004106853971546404,0.0040665547320718936,0.00021355562380428686,0.009153097294607964,0.0003520139808897752,0.0045329073869637745,-0.0015332907387682246,0.0022543428275943944
2023-12-27,0.0005178434759163038,-0.00045644547960358643,-0.0005906059481522102,-0.0032860330930723214,-0.008159239483502275,0.0013442308702503224,0.005979926663723766,0.002558056886168996,0.008419237780189865,-0.0015758285263222575,0.002796565125585734,0.00701529255739914,0.0008219419819479074,0.009354486250251166,-0.0047104759122133
2023-12-28,0.002223708123647368,0.00026087992298881607,0.0011812158558493708,-0.014187363230235424,-0.0009979502495950864,0.0014698981651719062,0.005298844383082482,0.0006810949611981594,0.0013683477043084304,0.0032293194630845508,0.0021224956197117557,0.006271822936897668,-0.0022620782402713543,-0.0019654000013027925,-0.014565440124218449
2023-12-29,-0.005438876975430224,-0.009432812028151797,-0.0062178059319581425,-0.004081464133762772,-0.0038581371339940604,0.0010213500067147764,-0.0011749822491589224,0.0030591655829122796,-0.012242605441677105,0.002023121219493904,0.0,0.0,0.005542668739009029,0.0005074959028962502,-0.0020983095947569234
2024-01-02,-0.036442541224056935,-0.013317252487412825,0.006807949771822928,0.0021432022788501113,-0.010941050683718976,0.020397907721746013,0.011572827603830863,0.014989798039387905,-0.02190710416798657,-0.013843859005630826,-0.027722187354535948,0.03212844089744816,0.014901501856037315,0.010349175965606836,0.02352585715063961
2024-01-03,-0.007515800032992243,-0.009785543802100045,-0.010974617775929544,0.01888669231271741,0.005413603621060958,0.00623157067009298,-0.004367638968295552,0.002337627539836478,-0.005269626634434616,-0.0007283344030041523,-0.012513487355447736,0.0,-0.006069387392419858,6.277511038525452e-05,0.008366565644795997
2024-01-04,-0.012781511500936212,-0.02661905587134582,0.008020409700954426,-0.011023538224240431,-0.018379872605748904,-0.0021143277363496033,0.006614122317800844,-0.0033411911821370154,0.007663434116932976,-0.007203400045175541,0.008978100913112493,-0.021762255248638597,0.005463995674273669,-0.009714314853541408,-0.008757463523647873
2024-01-05,-0.0040210727087896065,0.004623714384981175,0.01846727768221656,-0.0017273539458996347,-0.004850869670854285,0.003107937325354753,0.005004687278539538,-0.0015071690283692898,0.01381869000992747,-0.0005164834881778689,0.02263851993009852,0.012978378598139224,-0.008308814793461792,-0.006677916166529029,0.003025210379050167
2024-01-08,0.023887418666943456,0.026229678338986727,-0.007872608347239516,-0.006002113787944798,0.02265459113383526,0.002479214253155759,-0.0014523755539432956,0.007346964564764653,0.018885732478712305,0.018695567386542825,0.062299456019948386,0.0037256393202622106,0.0085781989122789,0.009778938631036068,-0.016802260922508777
2024-01-09,-0.0022661830430759805,0.015109875810597672,-0.015636998719747917,-0.0257467131177486,0.015083053691772453,0.0006190937174847448,-0.007937350902733965,-0.0018316366764597896,-0.003435523570511157,0.002931601780102019,0.01683261902730938,-0.006103734721251135,0.004094007780614638,0.00667599031600946,-0.012463428002439955
2024-01-10,0.0056552782965557085,0.015470650615520465,-0.0008925169242329002,-0.00827010740328063,0.00939174825174199,0.0014836654534021206,0.002107033239357105,0.0033277814138593454,0.03583304358471336,0.018403682693632805,0.022514652065633606,-0.014043752445027672,0.004277528216007691,0.01235199450157681,-0.009880935165077669
2024-01-11,-0.0032276585075943186,0.009387897135060054,-0.013483214140005632,0.005383561060311331,-0.0014065145239974077,-0.004457916643094909,-0.0042187947643053695,-0.006499477719945362,-0.0021616888485426512,0.004847619425308776,0.008646892410879634,-0.020561845876118808,0.003794104633889813,-0.0011165988344226335,-0.00020273948691976835
2024-01-12,0.001776654506871416,-0.0036152239546972612,-0.010614369232373353,0.013604609508777921,0.00400362109913312,0.00766529125690257,-0.007367062067185985,0.009650459193120027,0.012954379411116785,0.009934225589162217,-0.0020451758275485607,0.010508021534381042,0.0005979125057290214,0.0013027221450165006,0.012889075668426404
2024-01-16,-0.012393745620926235,-0.009487311793446907,-0.02094947793432756,-0.024609473383344647,-0.0011221551468178117,-0.011582400088484733,-0.006290056487827159,-0.006645630591376244,-0.018950660689327218,0.004622788304706305,0.030103582104126333,-0.013328833111656165,-0.005393161839901325,0.0031564281759512364,-0.022870903626283273
2024-01-17,-0.005186982860665437,-0.009512302504832145,-0.010012648799511569,-0.003974871609959077,-0.007184159179440363,-0.0005607698546406023,-0.005371916267191151,0.0,0.002473466921790753,-0.002052102627085113,-0.00585234446221041,-0.006020977782520519,0.0010011447002824202,-0.0047074528039210695,-0.007294385347585126
2024-01-18,0.032051679794954734,0.011729719012639512,-0.00220368142875059,-0.009124741667768803,0.014107966168163615,0.0048501567199972844,0.0019730201761846175,0.0028298980107472295,0.020846982019593674,0.01123405848410358,0.018629076539302656,-0.002133567914275724,-0.005781919714615542,0.013382569484986027,-0.0018576903198020867
2024-01-19,0.015413649096246693,0.011915672389449407,0.015324814858779753,0.002957100542362374,0.020010372893106646,0.002911127065966292,0.017114670292145157,-0.005500485180715108,0.019274233069362882,0.01211312260542815,0.04089833316247055,0.00674118879235041,-0.0038552181297076423,-0.0052824037145477775,0.0015482866995553419
2024-01-22,0.01208980923118502,-0.003611493461086361,0.010189916588177977,0.0017560000336024357,-0.002667857419354499,0.0048744700404935275,-0.0011750720657478554,-0.004355158769192971,-0.004364685813182219,-0.005432739431169608,0.0027361598368338285,0.0010600707435448344,0.001963395656261228,6.15805780080795e-05,-0.0013418000264633835
2024-01-23,0.006631261185838504,0.007979485588611064,0.006736146595803314,-0.0028110117352980702,0.007166380912168492,-0.016507930381711403,-0.006605630396047138,0.004689355671498809,0.008918318779118854,0.006009575155741026,0.003664463136297046,0.004229920839902247,0.040556674411815354,0.0025216158669879394,0.011195205622880608
2024-01-24,-0.003489923715732517,0.005433174197432314,0.006387906662199804,0.019721162646588023,0.011226240181708664,-0.005332908476004728,0.008895715515159512,-0.015830618691670958,0.014177259765743615,0.009133317893701856,0.02456504896850306,-0.0035235498959075365,-0.01215300208243563,-0.014228388105181672,0.017113345329714393
2024-01-25,-0.0016982140658520389,0.005594095679664069,0.01235512051704857,0.024874377393985018,0.021094031268628678,0.0037673620038094985,0.014209427090407824,0.004234907855517977,0.006327462563059864,0.005721868444265497,0.004147103971236693,-0.0158905542459371,0.022747394081329947,0.014474052326426809,0.02508434491689186
2024-01-26,-0.009053579032562783,0.008647102438040672,0.0011973044594082627,0.003829339654240311,0.0021048618257730905,-0.00037612847827943286,-0.003823622905131703,0.003543320124855882,0.002438767436069844,-0.0023244772448775255,-0.009555912265239457,0.0,0.0033360425271803324,0.008743297920495281,0.008482452092815408
2024-01-29,-0.0035923681505664537,0.013359331333490848,0.00536993396947403,-0.00040241617780272746,0.0086358754741513,-0.0008781162363328687,0.002608600738656814,0.006045330071864684,0.017305004511961763,0.014232519871272796,0.023224523549012683,0.00036398155123578937,0.00012809912560759955,0.004676483591061546,0.001261263537569765
2024-01-30,-0.01943347590396984,-0.014113732972622603,0.034506301218201176,0.006951838724826682,-0.013443993746950524,-0.003709041264629564,0.020287248859847132,0.0028421987774038884,-0.002396800682159456,-0.002761800964258429,0.004934520222776357,-0.016881249837419787,0.008480757017382991,0.003327117150275238,0.016540478050492545
2024-01-31,-0.019547291656220055,-0.024189614134501332,-0.02267547703307492,-0.018081489880742832,-0.07796506992620006,0.0008183755444279461,-0.01089484725597638,-0.0068682428386542685,-0.02510873562002866,-0.0273161453490328,-0.020064826678943003,0.0022182817874095723,-0.0022246273495573634,-0.0020556080696791886,-0.01964813377210868
2024-02-01,0.013252422375174268,0.02594906400632865,-0.013617718746976142,0.003115376589603165,0.007537510566546421,-0.003404263882865981,-0.0036197287741027333,0.024737726390929637,0.011822923229214704,0.015474082046044757,0.024087046052246052,0.007724953598817504,0.012898220063908063,0.01834809235295267,-0.004093514436873293
2024-02-02,-0.005419850642328323,0.07572554877189726,-0.002387464178596084,0.02898937081494745,0.008605405654163739,-0.011112232640776331,0.005739540250229905,-0.007241698756120309,0.1849651222519344,0.018258221874137455,0.048512930167690003,-0.013279554602961407,-0.006870960825647275,0.007458402335139621,-0.004110340197403973
2024-02-05,0.009798499806698873,-0.008768909348284514,-0.014444772152248847,0.0005910939647856664,0.009089256391937202,-0.005185521790862506,-0.0013171429740119853,-0.008293342647803391,-0.033350660886742864,-0.013637675431655045,0.04683061497384929,-0.013458196717057704,0.0007587740862916432,-0.005381045489803186,-0.004127304848412564
2024-02-06,0.008594668757894912,-0.006834432372405122,0.0015144613118404293,0.00013118531967639278,0.00291883656295731,0.014401624421322022,0.0034323797986028715,-0.0016668736727257238,-0.010261190500595721,-0.0003945173594131178,-0.01612491810372939,0.03440325391394489,0.004729363428002937,0.0067953557818154426,0.006869434663271163
2024-02-07,0.000580958803325471,0.008125368023266808,0.004228210259567104,-0.001445080633387625,0.009943310758887061,-0.0005062288599176563,0.0018827585020764121,0.0008336836540645027,0.03217814296607939,0.020890422984492382,0.02712657557487301,0.0021794495416372346,0.0010059704134241184,-0.002535461821761617,-0.00029337449480412855
2024-02-08,-0.005771421250492328,-0.0040544313336464575,-0.0018099529625854001,0.01260658497435765,0.0025391124306820547,-0.010051665557197225,-0.003597430393206807,-0.002670587169967951,0.0008726841288481047,0.0001449596348299931,-0.006555067250947374,0.0003628707131016112,-0.0030211533673297143,-5.910807568909554e-05,0.016974865140652075
