Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2023-11-02,0.02048212782533272,0.007779930147075702,0.045176252590645824,0.03266009511534713,0.008190948194629857,0.010370326959619208,0.017691998572948946,0.01145086007716312,-0.0031473970580482417,0.006480644661728683,0.027520868199908784,-0.00032780159428004603,0.012157531235342238,0.0039345929948999565,0.03231951129573934
2023-11-03,-0.005194744948723206,0.0038312748175106013,0.028552855914119903,-0.007760581424053645,0.012549342284035757,0.007295020378754479,0.011110507416361146,-0.006149450891944405,0.011927291103836404,0.01277972353495604,0.03387470185582767,0.024612693935389153,-0.00908749711354038,-0.005209218575662212,-0.012264432052337307
2023-11-06,0.014499556734060167,0.008191461641482902,-0.0031717311632730783,-0.004140968643440749,0.008868365009514054,0.002375904462044224,0.007524058435307858,0.004045337229163169,0.0038069473316897006,0.010517052767812717,0.016440202709082065,-0.0025624964790617382,0.005780405453830551,0.0013351462331336983,-0.017880106515590445
2023-11-07,0.01434737485901335,0.021031053723631822,-0.00601885620392159,-0.017776214132795173,0.005512760953544267,-0.005287594267320453,-0.0004861092632085787,0.0036794048515590367,0.009517574346115647,0.011156968203693943,0.004449017203686091,0.002242490497068192,-0.002321670063725392,0.0046592356058932855,-0.01580385739114788
2023-11-08,0.005867770406160727,-0.004424354026475328,-0.009634236849271246,-0.014016493453962716,0.006620570113398729,-0.0036513318166550646,0.004918070871004507,-0.0015752911887777963,0.0030066230333111025,0.007378334369155383,0.013379659626542584,-0.013855613139105369,-0.0038587475273929002,-0.00818320050278985,-0.012359078466501267
2023-11-09,-0.0026281492588377795,-0.010471269344291862,-0.012991853108361495,-0.003235625711066605,-0.012210124680016959,-0.019680432457590928,-0.0029756028662301834,-0.007560571527910187,0.002404937320325382,-0.006934933851773676,0.008040753272671295,-0.0242980032663693,0.002263910917165382,-0.002315430626935039,0.0002914496433133252
2023-11-10,0.02295452448894852,0.02083402648617425,0.005433847593499412,0.007090716340895273,0.01788268247810071,-0.0011538080387837372,0.014722379800912774,0.0010585092587461328,0.025320181196246398,0.02459198141319228,0.029072684874292737,-0.0067613787600170495,0.007025580609157221,0.013753295085886156,0.0076436600106518735
2023-11-13,-0.00862061104486661,-0.006779695661997966,0.00072217613169168,0.007318384609162405,-0.003777972538413852,0.0025774396120258796,-0.004448925609327194,0.003695521234007089,0.0012766513636913279,-0.008121231059501983,0.005878952248700561,-0.017106126668734102,0.00691097523199743,0.008925581356837716,0.010451122949170017
2023-11-14,0.01418468547091615,0.022262486894446033,0.053421031012940094,0.007265098718893217,0.011516413204819427,0.00020328920237292777,0.018082358644889343,0.002981648688142462,0.021398199023995364,0.009742839682663684,0.02108432360213122,0.009615498116522346,-0.0022327546756272347,-0.0001790296868203272,0.0038428717397748485
2023-11-15,0.003036273527374948,-0.017993607290294027,0.0135963797485691,0.0035099040218048443,0.007456033784425164,0.007690812464943328,0.008719422810541291,0.0019245880098376677,-0.010762019224248442,0.0004060179711813581,-0.015587184349086439,0.031289294073534944,-0.004612386972515043,0.012625087295248735,-0.0060590410447189285
2023-11-16,0.009001528320616344,-0.002587108521031568,-0.002704472885957216,-0.015954524428393034,0.017013719704456903,0.008698329427191098,0.011355195973109222,-0.0010492967412781139,0.004438315601271932,0.017430454702286005,0.01203659255500423,-0.014009627010274998,0.009269033712899694,-0.08439104092565623,-0.011643950458161639
2023-11-17,-0.00010547367371867778,0.016319176713110995,0.014785063119384491,0.018796629599503553,-0.01190128243666508,-0.002067386725311328,0.009005377806324712,0.0019229765364642928,0.0025404042702497037,-0.016943701870508063,-0.00368502706599395,0.005026035364614078,-0.011582804583675796,-0.004431854708189612,0.0241069883768557
2023-11-20,0.009235496385170692,0.006522368493262836,0.0010002538097198877,-0.0005539794523513762,0.006923006651842064,0.008777030061371226,0.0030705949792218393,0.002441953960251623,0.014607408972786158,0.0203141488403772,0.022286185062168704,0.0020033478432006026,-0.005309892463275554,-0.00032188716485376766,-0.00439223865296737
2023-11-21,-0.004239883350934551,-0.015378098422388055,-0.011731311650313945,-0.002357726847666565,0.005270411152826135,0.008038937255259474,-0.0020896441379553068,0.010915838543625534,-0.008833794745400794,-0.01164558787435098,-0.009267340797050388,0.01061712016121986,-0.004401683760640515,0.00359954711783849,-0.0003829696303827541
2023-11-22,0.0035083707020960313,0.01933932343605667,-0.0010120631730278244,0.002011391475045564,0.011036156188929731,-0.0019869552242919816,0.0023505298886992913,0.006698146924036594,0.013294884867726108,0.012731221786452062,-0.02489492108081319,0.0006599942116835507,0.009380433044719048,-0.007664424723048488,-0.004317129451867854
2023-11-24,-0.0070290123366716665,0.00020445580612358505,0.0033693207348419714,0.0039414983535536454,-0.013082448639223893,0.01107747607247229,0.0013686645587306426,0.00256444402001764,-0.009592332524631817,-0.0011122215882060228,-0.019484081058821424,0.005919146919098719,0.0023809174861202887,0.008946806161468658,0.005369630353624466
2023-11-27,-0.0009480388730250474,0.006723903692254734,-0.005734611351273703,-0.003733590445162488,-0.0020504883505925273,-0.008032075361154082,-0.002282010538092219,-0.0018799951981288158,-0.010491407185878012,0.003121432399532853,0.009706657412145638,-0.011873610872506907,-0.0009252801457060383,0.004539117651153534,-0.00585038522352646
2023-11-28,0.0032090096235346402,-0.00474961512561893,-0.0010153528747796402,0.007934566970994516,0.0057745690429539575,0.0023108863092663984,0.002282010538092091,0.002050609278173977,0.012735869418175295,0.010744884991616447,-0.008765247582900796,-0.015042858073325288,0.006918400661167459,0.01185788431751411,-0.0005774157724259261
2023-11-29,-0.005424466282862958,-0.004840585148378569,0.02607098387957989,-0.011056691912541964,-0.016238961674029877,0.0031605869367827472,0.005067362194600693,-0.005992707269550842,-0.020233272060940173,-0.010111088851407782,0.006648664140281468,0.013050155625662958,-0.007646113789580037,-0.01626883171517209,-0.015128247021263953
2023-11-30,0.0030582473025224134,-0.001573209061844679,0.01387087817340826,-0.002156427622328465,-0.018391639332597267,0.016625210306490758,0.011340229952390576,0.011531058728484483,-0.015318552440963968,0.00015850890162036322,-0.02887148165560772,0.01288218309577655,0.015690501212476227,-0.002501911771898298,0.003900880713302771
2023-12-01,0.006768343748743416,0.006413794210223246,0.015297203593097839,0.008390845166423338,-0.005068356931223549,0.02376799991116947,0.004857451130060536,0.003416324898266299,-0.007147442504977383,-0.011680279207159312,-0.00010691610067087176,-0.05255503275616372,-0.005617476580008524,-0.008708916966155177,0.0024303456670670626
2023-12-04,-0.009509668803578931,-0.01500697967354326,-0.004532148683962416,0.00041427976825538686,-0.01983744806833004,0.0031519190038538543,0.007305689046621348,-0.0011942699101032928,-0.014887809922061061,-0.014442436228112428,-0.0272030675392127,0.012717073580157303,-0.003938268302522473,-0.0002591715533240936,-0.005452232490911913
2023-12-05,0.02084432626769468,0.013986300502114904,-0.007817684354435616,-0.013971788124407568,0.01321788566754502,-0.0020790254234085504,-0.00012653638081732237,0.0015353846789316564,-0.005420450223864384,0.009114522453043696,0.023026693127894383,-0.006510206393478636,-0.03547644842477335,0.009224871282598565,-0.019619026883273195
2023-12-06,-0.005703246512696065,-0.016198024273178,-0.0016363917283342077,-0.002312499199643286,-0.007432760453113269,-0.012247634097074052,-0.010564039245011946,-0.001023282085326438,-0.002642738353938014,-0.01003613690227715,-0.023092617505109016,-0.010366335644777,-0.000749826214525593,-0.010911163643307992,-0.01333022980295666
2023-12-07,0.010088244893956459,0.016198024273177868,0.004249061443556387,-0.000772178876670508,0.051781357181678936,-0.007820061550078432,0.003066144582892788,0.002386168240478054,0.028385188357151533,0.005812856676232072,0.023736625861457968,-0.0055730084750142675,-0.0010232876568625811,-0.006603141667831282,-0.006986368238555727
2023-12-08,0.007385032928695347,0.003669683224747049,0.009737163323175905,0.013183395099168299,-0.01426903806395964,-0.006326187488923399,0.010973484821052787,-0.0022155484940104848,0.01868597473941914,0.00880329158836054,0.019341197571579923,0.005225566176119882,-0.009257680352435961,-0.01054983785120077,0.011416057157019502
2023-12-11,-0.013011585924941527,-0.010432734440314026,-0.003559164947968953,0.0002773931843450117,-0.012673490300770278,0.004135992863456471,0.0036521888833078394,0.007309858154608595,-0.022705179568706414,-0.007860322688910716,-0.01867623955197754,-0.004876455423441978,0.004605208907682614,0.002515587396538859,0.000702811220308243
2023-12-12,0.007888955203932763,0.010839635496016388,-0.0035721369191557637,-0.012899070147781267,-0.005793505523134552,6.445848532692125e-05,0.008885656057416012,0.006415564894293469,0.027113196367501244,0.0082610660761434,0.021849832299171115,-0.002097026618683625,0.0008225082275757736,0.0007931845315549502,-0.015885378456367966
2023-12-13,0.01655361339015177,0.009179334477907091,0.04142039629861756,0.014698410053211444,0.0003773051520136032,0.0046322988889027136,0.003358365701965471,0.008546444078956883,0.0015545640878254338,-2.680499367269481e-05,0.009003186013357919,-0.06954290885299627,0.01792804895630054,0.017616082502739917,0.008833781765545739
2023-12-14,0.0007575639502413567,-0.009586235533609468,0.05760895072169905,0.036127920535285504,-0.004763781614329282,0.006908615198393922,0.018028354404533604,-0.014962008973250363,-0.004701189884271382,-0.02280238696370898,0.0054334525500813885,-0.020080194840311708,-0.026737283819294327,-0.012278920992626664,0.026535306788717152
2023-12-15,-0.0027295304914445205,0.01714963889276147,-0.010067945148118944,-0.0038758053938233454,0.004989864657065263,-0.010960662908422411,0.007533088133070097,-0.007480477901076015,0.005238858498125253,0.013031913781247116,0.011106591238004657,0.018954234487553377,-0.00485082119131785,0.0037389530003645805,-0.006716765178007951
2023-12-18,-0.008539798456244484,0.026971809898698733,-0.0050724194608778,0.0022070163624457744,0.02384617303749726,0.0018030411589257164,0.006033865803552898,0.007141559053031716,0.028550559178418932,0.005165498691456304,0.023989023832557476,0.016018329718024648,0.015234852173680914,0.014494302142879405,0.007405697086764806
2023-12-19,0.0053459924117096255,-0.0018191003361762064,0.0023900795109539266,0.013009763177964762,0.006239469277821785,0.006540475285763222,0.013266688246283534,-0.003224309622647819,0.016518932678756048,0.001635766345980579,-0.00949034754828333,0.039845837113435256,0.0,0.003607153634613575,0.013096347031718024
2023-12-20,-0.010771788372867372,-0.01091834083412718,-0.015942566477622672,-0.009208656161663026,0.012291715233168384,-0.020599220686742414,-0.01134328528300739,-0.02095582119739623,-0.0030872506564044236,-0.007098144020990699,-0.030560567683402665,-0.019000354361827933,-0.015582241468584493,-0.01177094998285059,-0.01684172743053851
2023-12-21,-0.0007703226553732692,0.011243426514228085,0.006648791051005155,0.0030569938791680847,0.014923601775964166,0.010191022763660762,0.005687631073330687,0.006574359738810787,0.013677277117328447,0.007847906318270582,0.018105268111657653,0.02431290591539214,0.0024291946070884984,0.007066233833828713,0.004532173385458426
2023-12-22,-0.005562875489646141,-0.002733830879625901,0.0069036959156635195,0.002253276696859082,0.007590982121221984,0.003996216611890018,-0.0005971869509777789,0.005674450268748189,-0.001979023215003759,0.002780215416921323,-0.003271316141008102,0.003174021073268251,0.007045673822728674,0.011880072891398455,0.001767743196011837
2023-12-26,-0.002844746317900405,-6.514686816695571e-05,0.012780484002500831,0.0089634397605227,0.00021215726339819823,0.004364678944107758,0.005896573727454232,0.0041068542539785926,0.00406638165925928,0.00021372096085797777,0.009153097294607964,0.0003520903759445374,0.004532576919398094,-0.0015333653397155915,0.002254262749223325
2023-12-27,0.0005175244102975592,-0.00045644547960358643,-0.0005907236795423796,-0.00328592310288154,-0.008159348047868374,0.0013440245099071277,0.005979926663723766,0.002558125515937634,0.008419325042111929,-0.0015759938633758798,0.002796565125585734,0.007015064440333599,0.0008218322637390469,0.00935463475754087,-0.004710476290310327
2023-12-28,0.0022239471837767937,0.00026087992298881607,0.0011814511796731048,-0.014187582491312488,-0.0009979502495950864,0.001470001275999932,0.005298938064149494,0.0006810265533722352,0.0013685192087430503,0.003229401995036021,0.0021225726886891457,0.006271899272203727,-0.0022616383956862753,-0.0019653998559044966,-0.014565441304678474
2023-12-29,-0.0054389565440442445,-0.009432812028151797,-0.006217687675957451,-0.004081129178482977,-0.0038582471206081524,0.0010212471524418856,-0.0011750759302258263,0.0030592339907383878,-0.012242604386116721,0.002023038687542296,0.0,0.0,0.005542668130185067,0.0005074958653247252,-0.002098227957828752
2024-01-02,-0.03644262419589229,-0.013317252487412825,0.006807831515822259,0.0021428673235703846,-0.010940829500526855,0.020398010576018956,0.011573013027886778,0.014989798039387905,-0.021907190917091177,-0.013843942518966623,-0.027722264423513387,0.0321284432810103,0.014901392317071912,0.010349175203571244,0.023525937056890447
2024-01-03,-0.007515800658941268,-0.009785543802100045,-0.010974499026167402,0.018886582984440688,0.005413271231985695,0.00623157067009298,-0.0043680106280786085,0.002337560512493383,-0.0052697157734315995,-0.0007281673154914764,-0.012513487355447736,0.0,-0.006069170240902693,6.262861071096773e-05,0.008366564979043997
2024-01-04,-0.012781512576300022,-0.02661905587134582,0.008020173150028885,-0.011023428895963748,-0.018379764061034854,-0.0021143277363496033,0.0066142160495293745,-0.003341124154793951,0.007663523255930048,-0.007203483619352227,0.008978021397094797,-0.021762107636233364,0.005463994490994508,-0.009714241606000769,-0.008757542764146631
2024-01-05,-0.004020903021337804,0.004623714384981175,0.018467626774662023,-0.0017273539458996347,-0.004850643827533213,0.003107937325354753,0.005004687740336675,-0.0015071690283692898,0.013818777254443445,-0.0005164834881778689,0.02263852171000024,0.01297823034165868,-0.008309030761699771,-0.006678065082787221,0.003025050986971523
2024-01-08,0.02388708462981585,0.026229678338986727,-0.007873072757909359,-0.006002002390101816,0.02265447793829741,0.002479314057404582,-0.0014521913357716792,0.0073468977046875,0.018885645234196245,0.018695567386542825,0.06229946071509536,0.0037258597141535043,0.008577983002164762,0.00977916128084233,-0.01680218257685303
